Phase,Item.Type,Block,Item.Number,Version,Attended.Talker,Attended.Talker_Materials,Attended.Talker_Sound,Attended.Talker_Gender,Attended.Talker_Ear,Unattended.Talker,Unattended.Talker_Materials,Unattended.Talker_Sound,Unattended.Talker_Gender,Unattended.Talker_Ear,reps,feedback,filename
Exposure,Filler,1,4,03,Rawamtee,Set B,Nonword,Male,Left,Document,Set B,Word,Female,Right,1,FALSE,Critical_N.Rawamtee.M.L_W.Document.F.R.wav
Exposure,Filler,1,4,02,Rengime,Set C,Nonword,Male,Right,Embody,Set C,Word,Female,Left,1,FALSE,Critical_W.Embody.F.L_N.Rengime.M.R.wav
Exposure,Filler,1,5,04,Dynamite,Set A,Word,Male,Right,Rakil,Set A,Nonword,Female,Left,1,FALSE,Critical_N.Rakil.F.L_W.Dynamite.M.R.wav
Exposure,Filler,1,5,03,Ploupelai,Set B,Nonword,Male,Left,Eighty,Set B,Word,Female,Right,1,FALSE,Critical_N.Ploupelai.M.L_W.Eighty.F.R.wav
Exposure,Filler,1,5,02,Pourilar,Set C,Nonword,Male,Right,Gullible,Set C,Word,Female,Left,1,FALSE,Critical_W.Gullible.F.L_N.Pourilar.M.R.wav
Exposure,Filler,1,6,04,Gardenia,Set A,Word,Male,Right,Perkum,Set A,Nonword,Female,Left,1,FALSE,Critical_N.Perkum.F.L_W.Gardenia.M.R.wav
Exposure,Filler,1,6,03,Omperoge,Set B,Nonword,Male,Left,Grammatical,Set B,Word,Female,Right,1,FALSE,Critical_N.Omperoge.M.L_W.Grammatical.F.R.wav
Exposure,Filler,1,6,02,Almikquary,Set C,Nonword,Male,Right,Honeymoon,Set C,Word,Female,Left,1,FALSE,Critical_W.Honeymoon.F.L_N.Almikquary.M.R.wav
Exposure,Filler,1,7,04,Hamburger,Set A,Word,Male,Right,Nomerae,Set A,Nonword,Female,Left,1,FALSE,Critical_N.Nomerae.F.L_W.Hamburger.M.R.wav
Exposure,Filler,1,7,03,Nempring,Set B,Nonword,Male,Left,Identical,Set B,Word,Female,Right,1,FALSE,Critical_N.Nempring.M.L_W.Identical.F.R.wav
Exposure,Filler,1,7,02,Niritaly,Set C,Nonword,Male,Right,Illuminate,Set C,Word,Female,Left,1,FALSE,Critical_W.Illuminate.F.L_N.Niritaly.M.R.wav
Exposure,Filler,1,8,04,Hurdle,Set A,Word,Male,Right,Namuary,Set A,Nonword,Female,Left,1,FALSE,Critical_N.Namuary.F.L_W.Hurdle.M.R.wav
Exposure,Filler,1,8,03,Mibgem,Set B,Nonword,Male,Left,Interior,Set B,Word,Female,Right,1,FALSE,Critical_N.Mibgem.M.L_W.Interior.F.R.wav
Exposure,Filler,1,8,02,Makid,Set C,Nonword,Male,Right,Ironic,Set C,Word,Female,Left,1,FALSE,Critical_W.Ironic.F.L_N.Makid.M.R.wav
Exposure,Filler,1,9,04,Inhabit,Set A,Word,Male,Right,Logelai,Set A,Nonword,Female,Left,1,FALSE,Critical_N.Logelai.F.L_W.Inhabit.M.R.wav
Exposure,Filler,1,9,03,Meidnow,Set B,Nonword,Male,Left,Knowingly,Set B,Word,Female,Right,1,FALSE,Critical_N.Meidnow.M.L_W.Knowingly.F.R.wav
Exposure,Filler,1,9,02,Kaldemia,Set C,Nonword,Male,Right,Laminate,Set C,Word,Female,Left,1,FALSE,Critical_W.Laminate.F.L_N.Kaldemia.M.R.wav
Exposure,Filler,1,10,04,Keyboard,Set A,Word,Male,Right,Lenediaw,Set A,Nonword,Female,Left,1,FALSE,Critical_N.Lenediaw.F.L_W.Keyboard.M.R.wav
Exposure,Filler,1,10,03,Kermimer,Set B,Nonword,Male,Left,Lethal,Set B,Word,Female,Right,1,FALSE,Critical_N.Kermimer.M.L_W.Lethal.F.R.wav
Exposure,Filler,1,10,02,Imdalier,Set C,Nonword,Male,Right,Liability,Set C,Word,Female,Left,1,FALSE,Critical_W.Liability.F.L_N.Imdalier.M.R.wav
Exposure,Filler,1,11,04,Lengthen,Set A,Word,Male,Right,Kelabidel,Set A,Nonword,Female,Left,1,FALSE,Critical_N.Kelabidel.F.L_W.Lengthen.M.R.wav
Exposure,Filler,1,11,03,Itempider,Set B,Nonword,Male,Left,Lobbying,Set B,Word,Female,Right,1,FALSE,Critical_N.Itempider.M.L_W.Lobbying.F.R.wav
Exposure,Filler,1,11,02,Kloumidiger,Set C,Nonword,Male,Right,Marina,Set C,Word,Female,Left,1,FALSE,Critical_W.Marina.F.L_N.Kloumidiger.M.R.wav
Exposure,Filler,1,12,04,Lingering,Set A,Word,Male,Right,Inpaki,Set A,Nonword,Female,Left,1,FALSE,Critical_N.Inpaki.F.L_W.Lingering.M.R.wav
Exposure,Filler,1,12,03,Aknid,Set B,Nonword,Male,Left,Membrane,Set B,Word,Female,Right,1,FALSE,Critical_N.Aknid.M.L_W.Membrane.F.R.wav
Exposure,Filler,1,12,02,Halomimoc,Set C,Nonword,Male,Right,Metrical,Set C,Word,Female,Left,1,FALSE,Critical_W.Metrical.F.L_N.Halomimoc.M.R.wav
Exposure,Filler,1,13,04,Melancholy,Set A,Word,Male,Right,Hintarber,Set A,Nonword,Female,Left,1,FALSE,Critical_N.Hintarber.F.L_W.Melancholy.M.R.wav
Exposure,Filler,1,13,03,Ibirak,Set B,Nonword,Male,Left,Negate,Set B,Word,Female,Right,1,FALSE,Critical_N.Ibirak.M.L_W.Negate.F.R.wav
Exposure,Filler,1,13,02,Gerbualo,Set C,Nonword,Male,Right,Nightmare,Set C,Word,Female,Left,1,FALSE,Critical_W.Nightmare.F.L_N.Gerbualo.M.R.wav
Exposure,Filler,1,14,04,Napkin,Set A,Word,Male,Right,Gardimuallay,Set A,Nonword,Female,Left,1,FALSE,Critical_N.Gardimuallay.F.L_W.Napkin.M.R.wav
Exposure,Filler,1,14,03,Halken,Set B,Nonword,Male,Left,Outnumber,Set B,Word,Female,Right,1,FALSE,Critical_N.Halken.M.L_W.Outnumber.F.R.wav
Exposure,Filler,1,14,02,Galliwinou,Set C,Nonword,Male,Right,Panicking,Set C,Word,Female,Left,1,FALSE,Critical_W.Panicking.F.L_N.Galliwinou.M.R.wav
Exposure,Filler,1,15,04,Ornament,Set A,Word,Male,Right,Gairelom,Set A,Nonword,Female,Left,1,FALSE,Critical_N.Gairelom.F.L_W.Ornament.M.R.wav
Exposure,Filler,1,15,03,Ganla,Set B,Nonword,Male,Left,Parakeet,Set B,Word,Female,Right,1,FALSE,Critical_N.Ganla.M.L_W.Parakeet.F.R.wav
Exposure,Filler,1,15,02,Emhoutic,Set C,Nonword,Male,Right,Pilgrim,Set C,Word,Female,Left,1,FALSE,Critical_W.Pilgrim.F.L_N.Emhoutic.M.R.wav
Exposure,Filler,1,16,04,Pineapple,Set A,Word,Male,Right,Bikanian,Set A,Nonword,Female,Left,1,FALSE,Critical_N.Bikanian.F.L_W.Pineapple.M.R.wav
Exposure,Filler,1,16,03,Dadigal,Set B,Nonword,Male,Left,Platonic,Set B,Word,Female,Right,1,FALSE,Critical_N.Dadigal.M.L_W.Platonic.F.R.wav
Exposure,Filler,1,16,02,Dilkuaund,Set C,Nonword,Male,Right,Predict,Set C,Word,Female,Left,1,FALSE,Critical_W.Predict.F.L_N.Dilkuaund.M.R.wav
Exposure,Filler,1,17,04,Purgatory,Set A,Word,Male,Right,Baliber,Set A,Nonword,Female,Left,1,FALSE,Critical_N.Baliber.F.L_W.Purgatory.M.R.wav
Exposure,Filler,1,17,03,Bamtell,Set B,Nonword,Male,Left,Tactical,Set B,Word,Female,Right,1,FALSE,Critical_N.Bamtell.M.L_W.Tactical.F.R.wav
Exposure,Filler,1,17,02,Bowidai,Set C,Nonword,Male,Right,Terminal,Set C,Word,Female,Left,1,FALSE,Critical_W.Terminal.F.L_N.Bowidai.M.R.wav
Exposure,Filler,1,18,04,Therapeutic,Set A,Word,Male,Right,Amalar,Set A,Nonword,Female,Left,1,FALSE,Critical_N.Amalar.F.L_W.Therapeutic.M.R.wav
Exposure,Filler,1,18,03,Anemer,Set B,Nonword,Male,Left,Titanium,Set B,Word,Female,Right,1,FALSE,Critical_N.Anemer.M.L_W.Titanium.F.R.wav
Exposure,Filler,1,18,02,Anolipa,Set C,Nonword,Male,Right,Turbulent,Set C,Word,Female,Left,1,FALSE,Critical_W.Turbulent.F.L_N.Anolipa.M.R.wav
Exposure,Filler,1,19,04,Tutorial,Set A,Word,Male,Right,Ailounam,Set A,Nonword,Female,Left,1,FALSE,Critical_N.Ailounam.F.L_W.Tutorial.M.R.wav
Exposure,Filler,1,19,03,Lilgrai,Set B,Nonword,Male,Left,Umbrella,Set B,Word,Female,Right,1,FALSE,Critical_N.Lilgrai.M.L_W.Umbrella.F.R.wav
Exposure,Filler,1,19,02,Alnadiro,Set C,Nonword,Male,Right,Undermine,Set C,Word,Female,Left,1,FALSE,Critical_W.Undermine.F.L_N.Alnadiro.M.R.wav
Exposure,Filler,1,20,04,Wealthy,Set A,Word,Male,Right,Acomining,Set A,Nonword,Female,Left,1,FALSE,Critical_N.Acomining.F.L_W.Wealthy.M.R.wav
Exposure,Filler,1,20,03,Admunker,Set B,Nonword,Male,Left,Worldly,Set B,Word,Female,Right,1,FALSE,Critical_N.Admunker.M.L_W.Worldly.F.R.wav
Exposure,Filler,1,20,02,Aigi,Set C,Nonword,Male,Right,Wrinkle,Set C,Word,Female,Left,1,FALSE,Critical_W.Wrinkle.F.L_N.Aigi.M.R.wav
