name,notes,experiment_URL,participants
Condition.11_F_L_A_S_05_A_1_0,Gender=F_Ear=L_Material=A_Sound=S_Exposure.Order=05_Test.Order=A_Exp.respKey=1_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=05&TestOrder=A&respKeyExp=1&respKeyTest=0.html,1
Condition.12_F_L_A_S_05_A_1_1,Gender=F_Ear=L_Material=A_Sound=S_Exposure.Order=05_Test.Order=A_Exp.respKey=1_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=05&TestOrder=A&respKeyExp=1&respKeyTest=1.html,1
Condition.13_F_L_A_S_05_B_0_0,Gender=F_Ear=L_Material=A_Sound=S_Exposure.Order=05_Test.Order=B_Exp.respKey=0_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=05&TestOrder=B&respKeyExp=0&respKeyTest=0.html,1
Condition.14_F_L_A_S_05_B_0_1,Gender=F_Ear=L_Material=A_Sound=S_Exposure.Order=05_Test.Order=B_Exp.respKey=0_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=05&TestOrder=B&respKeyExp=0&respKeyTest=1.html,1
Condition.15_F_L_A_S_05_B_1_0,Gender=F_Ear=L_Material=A_Sound=S_Exposure.Order=05_Test.Order=B_Exp.respKey=1_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=05&TestOrder=B&respKeyExp=1&respKeyTest=0.html,1
Condition.16_F_L_A_S_05_B_1_1,Gender=F_Ear=L_Material=A_Sound=S_Exposure.Order=05_Test.Order=B_Exp.respKey=1_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=05&TestOrder=B&respKeyExp=1&respKeyTest=1.html,1
Condition.17_F_L_A_Sh_01_A_0_0,Gender=F_Ear=L_Material=A_Sound=Sh_Exposure.Order=01_Test.Order=A_Exp.respKey=0_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=01&TestOrder=A&respKeyExp=0&respKeyTest=0.html,1
Condition.18_F_L_A_Sh_01_A_0_1,Gender=F_Ear=L_Material=A_Sound=Sh_Exposure.Order=01_Test.Order=A_Exp.respKey=0_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=01&TestOrder=A&respKeyExp=0&respKeyTest=1.html,1
Condition.19_F_L_A_Sh_01_A_1_0,Gender=F_Ear=L_Material=A_Sound=Sh_Exposure.Order=01_Test.Order=A_Exp.respKey=1_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=01&TestOrder=A&respKeyExp=1&respKeyTest=0.html,1
Condition.20_F_L_A_Sh_01_A_1_1,Gender=F_Ear=L_Material=A_Sound=Sh_Exposure.Order=01_Test.Order=A_Exp.respKey=1_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=01&TestOrder=A&respKeyExp=1&respKeyTest=1.html,1
Condition.21_F_L_A_Sh_01_B_0_0,Gender=F_Ear=L_Material=A_Sound=Sh_Exposure.Order=01_Test.Order=B_Exp.respKey=0_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=01&TestOrder=B&respKeyExp=0&respKeyTest=0.html,1
Condition.22_F_L_A_Sh_01_B_0_1,Gender=F_Ear=L_Material=A_Sound=Sh_Exposure.Order=01_Test.Order=B_Exp.respKey=0_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=01&TestOrder=B&respKeyExp=0&respKeyTest=1.html,1
Condition.23_F_L_A_Sh_01_B_1_0,Gender=F_Ear=L_Material=A_Sound=Sh_Exposure.Order=01_Test.Order=B_Exp.respKey=1_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=01&TestOrder=B&respKeyExp=1&respKeyTest=0.html,1
Condition.24_F_L_A_Sh_01_B_1_1,Gender=F_Ear=L_Material=A_Sound=Sh_Exposure.Order=01_Test.Order=B_Exp.respKey=1_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=01&TestOrder=B&respKeyExp=1&respKeyTest=1.html,1
Condition.25_F_L_A_Sh_05_A_0_0,Gender=F_Ear=L_Material=A_Sound=Sh_Exposure.Order=05_Test.Order=A_Exp.respKey=0_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=05&TestOrder=A&respKeyExp=0&respKeyTest=0.html,1
Condition.26_F_L_A_Sh_05_A_0_1,Gender=F_Ear=L_Material=A_Sound=Sh_Exposure.Order=05_Test.Order=A_Exp.respKey=0_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=05&TestOrder=A&respKeyExp=0&respKeyTest=1.html,1
Condition.27_F_L_A_Sh_05_A_1_0,Gender=F_Ear=L_Material=A_Sound=Sh_Exposure.Order=05_Test.Order=A_Exp.respKey=1_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=05&TestOrder=A&respKeyExp=1&respKeyTest=0.html,1
Condition.28_F_L_A_Sh_05_A_1_1,Gender=F_Ear=L_Material=A_Sound=Sh_Exposure.Order=05_Test.Order=A_Exp.respKey=1_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=05&TestOrder=A&respKeyExp=1&respKeyTest=1.html,1
Condition.29_F_L_A_Sh_05_B_0_0,Gender=F_Ear=L_Material=A_Sound=Sh_Exposure.Order=05_Test.Order=B_Exp.respKey=0_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=05&TestOrder=B&respKeyExp=0&respKeyTest=0.html,1
Condition.30_F_L_A_Sh_05_B_0_1,Gender=F_Ear=L_Material=A_Sound=Sh_Exposure.Order=05_Test.Order=B_Exp.respKey=0_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=05&TestOrder=B&respKeyExp=0&respKeyTest=1.html,1
Condition.31_F_L_A_Sh_05_B_1_0,Gender=F_Ear=L_Material=A_Sound=Sh_Exposure.Order=05_Test.Order=B_Exp.respKey=1_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=05&TestOrder=B&respKeyExp=1&respKeyTest=0.html,1
Condition.32_F_L_A_Sh_05_B_1_1,Gender=F_Ear=L_Material=A_Sound=Sh_Exposure.Order=05_Test.Order=B_Exp.respKey=1_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=F&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=05&TestOrder=B&respKeyExp=1&respKeyTest=1.html,1
Condition.33_M_L_A_S_01_A_0_0,Gender=M_Ear=L_Material=A_Sound=S_Exposure.Order=01_Test.Order=A_Exp.respKey=0_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=01&TestOrder=A&respKeyExp=0&respKeyTest=0.html,1
Condition.34_M_L_A_S_01_A_0_1,Gender=M_Ear=L_Material=A_Sound=S_Exposure.Order=01_Test.Order=A_Exp.respKey=0_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=01&TestOrder=A&respKeyExp=0&respKeyTest=1.html,1
Condition.35_M_L_A_S_01_A_1_0,Gender=M_Ear=L_Material=A_Sound=S_Exposure.Order=01_Test.Order=A_Exp.respKey=1_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=01&TestOrder=A&respKeyExp=1&respKeyTest=0.html,1
Condition.36_M_L_A_S_01_A_1_1,Gender=M_Ear=L_Material=A_Sound=S_Exposure.Order=01_Test.Order=A_Exp.respKey=1_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=01&TestOrder=A&respKeyExp=1&respKeyTest=1.html,1
Condition.37_M_L_A_S_01_B_0_0,Gender=M_Ear=L_Material=A_Sound=S_Exposure.Order=01_Test.Order=B_Exp.respKey=0_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=01&TestOrder=B&respKeyExp=0&respKeyTest=0.html,1
Condition.38_M_L_A_S_01_B_0_1,Gender=M_Ear=L_Material=A_Sound=S_Exposure.Order=01_Test.Order=B_Exp.respKey=0_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=01&TestOrder=B&respKeyExp=0&respKeyTest=1.html,1
Condition.39_M_L_A_S_01_B_1_0,Gender=M_Ear=L_Material=A_Sound=S_Exposure.Order=01_Test.Order=B_Exp.respKey=1_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=01&TestOrder=B&respKeyExp=1&respKeyTest=0.html,1
Condition.40_M_L_A_S_01_B_1_1,Gender=M_Ear=L_Material=A_Sound=S_Exposure.Order=01_Test.Order=B_Exp.respKey=1_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=01&TestOrder=B&respKeyExp=1&respKeyTest=1.html,1
Condition.41_M_L_A_S_05_A_0_0,Gender=M_Ear=L_Material=A_Sound=S_Exposure.Order=05_Test.Order=A_Exp.respKey=0_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=05&TestOrder=A&respKeyExp=0&respKeyTest=0.html,1
Condition.42_M_L_A_S_05_A_0_1,Gender=M_Ear=L_Material=A_Sound=S_Exposure.Order=05_Test.Order=A_Exp.respKey=0_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=05&TestOrder=A&respKeyExp=0&respKeyTest=1.html,1
Condition.43_M_L_A_S_05_A_1_0,Gender=M_Ear=L_Material=A_Sound=S_Exposure.Order=05_Test.Order=A_Exp.respKey=1_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=05&TestOrder=A&respKeyExp=1&respKeyTest=0.html,1
Condition.44_M_L_A_S_05_A_1_1,Gender=M_Ear=L_Material=A_Sound=S_Exposure.Order=05_Test.Order=A_Exp.respKey=1_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=05&TestOrder=A&respKeyExp=1&respKeyTest=1.html,1
Condition.45_M_L_A_S_05_B_0_0,Gender=M_Ear=L_Material=A_Sound=S_Exposure.Order=05_Test.Order=B_Exp.respKey=0_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=05&TestOrder=B&respKeyExp=0&respKeyTest=0.html,1
Condition.46_M_L_A_S_05_B_0_1,Gender=M_Ear=L_Material=A_Sound=S_Exposure.Order=05_Test.Order=B_Exp.respKey=0_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=05&TestOrder=B&respKeyExp=0&respKeyTest=1.html,1
Condition.47_M_L_A_S_05_B_1_0,Gender=M_Ear=L_Material=A_Sound=S_Exposure.Order=05_Test.Order=B_Exp.respKey=1_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=05&TestOrder=B&respKeyExp=1&respKeyTest=0.html,1
Condition.48_M_L_A_S_05_B_1_1,Gender=M_Ear=L_Material=A_Sound=S_Exposure.Order=05_Test.Order=B_Exp.respKey=1_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=S&ExposureOrder=05&TestOrder=B&respKeyExp=1&respKeyTest=1.html,1
Condition.49_M_L_A_Sh_01_A_0_0,Gender=M_Ear=L_Material=A_Sound=Sh_Exposure.Order=01_Test.Order=A_Exp.respKey=0_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=01&TestOrder=A&respKeyExp=0&respKeyTest=0.html,1
Condition.50_M_L_A_Sh_01_A_0_1,Gender=M_Ear=L_Material=A_Sound=Sh_Exposure.Order=01_Test.Order=A_Exp.respKey=0_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=01&TestOrder=A&respKeyExp=0&respKeyTest=1.html,1
Condition.51_M_L_A_Sh_01_A_1_0,Gender=M_Ear=L_Material=A_Sound=Sh_Exposure.Order=01_Test.Order=A_Exp.respKey=1_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=01&TestOrder=A&respKeyExp=1&respKeyTest=0.html,1
Condition.52_M_L_A_Sh_01_A_1_1,Gender=M_Ear=L_Material=A_Sound=Sh_Exposure.Order=01_Test.Order=A_Exp.respKey=1_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=01&TestOrder=A&respKeyExp=1&respKeyTest=1.html,1
Condition.53_M_L_A_Sh_01_B_0_0,Gender=M_Ear=L_Material=A_Sound=Sh_Exposure.Order=01_Test.Order=B_Exp.respKey=0_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=01&TestOrder=B&respKeyExp=0&respKeyTest=0.html,1
Condition.54_M_L_A_Sh_01_B_0_1,Gender=M_Ear=L_Material=A_Sound=Sh_Exposure.Order=01_Test.Order=B_Exp.respKey=0_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=01&TestOrder=B&respKeyExp=0&respKeyTest=1.html,1
Condition.55_M_L_A_Sh_01_B_1_0,Gender=M_Ear=L_Material=A_Sound=Sh_Exposure.Order=01_Test.Order=B_Exp.respKey=1_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=01&TestOrder=B&respKeyExp=1&respKeyTest=0.html,1
Condition.56_M_L_A_Sh_01_B_1_1,Gender=M_Ear=L_Material=A_Sound=Sh_Exposure.Order=01_Test.Order=B_Exp.respKey=1_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=01&TestOrder=B&respKeyExp=1&respKeyTest=1.html,1
Condition.57_M_L_A_Sh_05_A_0_0,Gender=M_Ear=L_Material=A_Sound=Sh_Exposure.Order=05_Test.Order=A_Exp.respKey=0_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=05&TestOrder=A&respKeyExp=0&respKeyTest=0.html,1
Condition.58_M_L_A_Sh_05_A_0_1,Gender=M_Ear=L_Material=A_Sound=Sh_Exposure.Order=05_Test.Order=A_Exp.respKey=0_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=05&TestOrder=A&respKeyExp=0&respKeyTest=1.html,1
Condition.59_M_L_A_Sh_05_A_1_0,Gender=M_Ear=L_Material=A_Sound=Sh_Exposure.Order=05_Test.Order=A_Exp.respKey=1_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=05&TestOrder=A&respKeyExp=1&respKeyTest=0.html,1
Condition.60_M_L_A_Sh_05_A_1_1,Gender=M_Ear=L_Material=A_Sound=Sh_Exposure.Order=05_Test.Order=A_Exp.respKey=1_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=05&TestOrder=A&respKeyExp=1&respKeyTest=1.html,1
Condition.61_M_L_A_Sh_05_B_0_0,Gender=M_Ear=L_Material=A_Sound=Sh_Exposure.Order=05_Test.Order=B_Exp.respKey=0_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=05&TestOrder=B&respKeyExp=0&respKeyTest=0.html,1
Condition.62_M_L_A_Sh_05_B_0_1,Gender=M_Ear=L_Material=A_Sound=Sh_Exposure.Order=05_Test.Order=B_Exp.respKey=0_Test.respKey=1,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=05&TestOrder=B&respKeyExp=0&respKeyTest=1.html,1
Condition.63_M_L_A_Sh_05_B_1_0,Gender=M_Ear=L_Material=A_Sound=Sh_Exposure.Order=05_Test.Order=B_Exp.respKey=1_Test.respKey=0,https://www.hlp.rochester.edu/experiments/PRATTLIM/experiment-A/experiment.html?AttendedTalkerGender=M&AttendedTalkerEar=L&AttendedTalkerMaterial=A&AttendedTalkerLabel=Sh&ExposureOrder=05&TestOrder=B&respKeyExp=1&respKeyTest=0.html,1
