Phase,Item.Type,Block,Item.Number,Talker.A,Talker.A_Materials,Talker.A_Sound,Talker.B,Talker.B_Materials,Talker.B_Sound,Talker.A_Gender,Talker.A_Ear,Talker.B_Gender,Talker.B_Ear,Version,A,B,Talker,reps,feedback,filename
Exposure,Filler,1,4,Document,Set B,Word,Rawamtee,Set B,Nonword,Female,Left,Male,Right,02,W.Document.F.L,N.Rawamtee.M.R,1,1,FALSE,Critical_W.Document.F.L_N.Rawamtee.M.R.wav
Exposure,Filler,1,4,Embody,Set C,Word,Rengime,Set C,Nonword,Female,Right,Male,Left,03,W.Embody.F.R,N.Rengime.M.L,2,1,FALSE,Critical_N.Rengime.M.L_W.Embody.F.R.wav
Exposure,Filler,1,5,Dynamite,Set A,Word,Rakil,Set A,Nonword,Male,Left,Female,Right,01,W.Dynamite.M.L,N.Rakil.F.R,1,1,FALSE,Critical_W.Dynamite.M.L_N.Rakil.F.R.wav
Exposure,Filler,1,5,Eighty,Set B,Word,Ploupelai,Set B,Nonword,Female,Left,Male,Right,02,W.Eighty.F.L,N.Ploupelai.M.R,1,1,FALSE,Critical_W.Eighty.F.L_N.Ploupelai.M.R.wav
Exposure,Filler,1,5,Gullible,Set C,Word,Pourilar,Set C,Nonword,Female,Right,Male,Left,03,W.Gullible.F.R,N.Pourilar.M.L,2,1,FALSE,Critical_N.Pourilar.M.L_W.Gullible.F.R.wav
Exposure,Filler,1,6,Gardenia,Set A,Word,Perkum,Set A,Nonword,Male,Left,Female,Right,01,W.Gardenia.M.L,N.Perkum.F.R,1,1,FALSE,Critical_W.Gardenia.M.L_N.Perkum.F.R.wav
Exposure,Filler,1,6,Grammatical,Set B,Word,Omperoge,Set B,Nonword,Female,Left,Male,Right,02,W.Grammatical.F.L,N.Omperoge.M.R,1,1,FALSE,Critical_W.Grammatical.F.L_N.Omperoge.M.R.wav
Exposure,Filler,1,6,Honeymoon,Set C,Word,Almikquary,Set C,Nonword,Female,Right,Male,Left,03,W.Honeymoon.F.R,N.Almikquary.M.L,2,1,FALSE,Critical_N.Almikquary.M.L_W.Honeymoon.F.R.wav
Exposure,Filler,1,7,Hamburger,Set A,Word,Nomerae,Set A,Nonword,Male,Left,Female,Right,01,W.Hamburger.M.L,N.Nomerae.F.R,1,1,FALSE,Critical_W.Hamburger.M.L_N.Nomerae.F.R.wav
Exposure,Filler,1,7,Identical,Set B,Word,Nempring,Set B,Nonword,Female,Left,Male,Right,02,W.Identical.F.L,N.Nempring.M.R,1,1,FALSE,Critical_W.Identical.F.L_N.Nempring.M.R.wav
Exposure,Filler,1,7,Illuminate,Set C,Word,Niritaly,Set C,Nonword,Female,Right,Male,Left,03,W.Illuminate.F.R,N.Niritaly.M.L,2,1,FALSE,Critical_N.Niritaly.M.L_W.Illuminate.F.R.wav
Exposure,Filler,1,8,Hurdle,Set A,Word,Namuary,Set A,Nonword,Male,Left,Female,Right,01,W.Hurdle.M.L,N.Namuary.F.R,1,1,FALSE,Critical_W.Hurdle.M.L_N.Namuary.F.R.wav
Exposure,Filler,1,8,Interior,Set B,Word,Mibgem,Set B,Nonword,Female,Left,Male,Right,02,W.Interior.F.L,N.Mibgem.M.R,1,1,FALSE,Critical_W.Interior.F.L_N.Mibgem.M.R.wav
Exposure,Filler,1,8,Ironic,Set C,Word,Makid,Set C,Nonword,Female,Right,Male,Left,03,W.Ironic.F.R,N.Makid.M.L,2,1,FALSE,Critical_N.Makid.M.L_W.Ironic.F.R.wav
Exposure,Filler,1,9,Inhabit,Set A,Word,Logelai,Set A,Nonword,Male,Left,Female,Right,01,W.Inhabit.M.L,N.Logelai.F.R,1,1,FALSE,Critical_W.Inhabit.M.L_N.Logelai.F.R.wav
Exposure,Filler,1,9,Knowingly,Set B,Word,Meidnow,Set B,Nonword,Female,Left,Male,Right,02,W.Knowingly.F.L,N.Meidnow.M.R,1,1,FALSE,Critical_W.Knowingly.F.L_N.Meidnow.M.R.wav
Exposure,Filler,1,9,Laminate,Set C,Word,Kaldemia,Set C,Nonword,Female,Right,Male,Left,03,W.Laminate.F.R,N.Kaldemia.M.L,2,1,FALSE,Critical_N.Kaldemia.M.L_W.Laminate.F.R.wav
Exposure,Filler,1,10,Keyboard,Set A,Word,Lenediaw,Set A,Nonword,Male,Left,Female,Right,01,W.Keyboard.M.L,N.Lenediaw.F.R,1,1,FALSE,Critical_W.Keyboard.M.L_N.Lenediaw.F.R.wav
Exposure,Filler,1,10,Lethal,Set B,Word,Kermimer,Set B,Nonword,Female,Left,Male,Right,02,W.Lethal.F.L,N.Kermimer.M.R,1,1,FALSE,Critical_W.Lethal.F.L_N.Kermimer.M.R.wav
Exposure,Filler,1,10,Liability,Set C,Word,Imdalier,Set C,Nonword,Female,Right,Male,Left,03,W.Liability.F.R,N.Imdalier.M.L,2,1,FALSE,Critical_N.Imdalier.M.L_W.Liability.F.R.wav
Exposure,Filler,1,11,Lengthen,Set A,Word,Kelabidel,Set A,Nonword,Male,Left,Female,Right,01,W.Lengthen.M.L,N.Kelabidel.F.R,1,1,FALSE,Critical_W.Lengthen.M.L_N.Kelabidel.F.R.wav
Exposure,Filler,1,11,Lobbying,Set B,Word,Itempider,Set B,Nonword,Female,Left,Male,Right,02,W.Lobbying.F.L,N.Itempider.M.R,1,1,FALSE,Critical_W.Lobbying.F.L_N.Itempider.M.R.wav
Exposure,Filler,1,11,Marina,Set C,Word,Kloumidiger,Set C,Nonword,Female,Right,Male,Left,03,W.Marina.F.R,N.Kloumidiger.M.L,2,1,FALSE,Critical_N.Kloumidiger.M.L_W.Marina.F.R.wav
Exposure,Filler,1,12,Lingering,Set A,Word,Inpaki,Set A,Nonword,Male,Left,Female,Right,01,W.Lingering.M.L,N.Inpaki.F.R,1,1,FALSE,Critical_W.Lingering.M.L_N.Inpaki.F.R.wav
Exposure,Filler,1,12,Membrane,Set B,Word,Aknid,Set B,Nonword,Female,Left,Male,Right,02,W.Membrane.F.L,N.Aknid.M.R,1,1,FALSE,Critical_W.Membrane.F.L_N.Aknid.M.R.wav
Exposure,Filler,1,12,Metrical,Set C,Word,Halomimoc,Set C,Nonword,Female,Right,Male,Left,03,W.Metrical.F.R,N.Halomimoc.M.L,2,1,FALSE,Critical_N.Halomimoc.M.L_W.Metrical.F.R.wav
Exposure,Filler,1,13,Melancholy,Set A,Word,Hintarber,Set A,Nonword,Male,Left,Female,Right,01,W.Melancholy.M.L,N.Hintarber.F.R,1,1,FALSE,Critical_W.Melancholy.M.L_N.Hintarber.F.R.wav
Exposure,Filler,1,13,Negate,Set B,Word,Ibirak,Set B,Nonword,Female,Left,Male,Right,02,W.Negate.F.L,N.Ibirak.M.R,1,1,FALSE,Critical_W.Negate.F.L_N.Ibirak.M.R.wav
Exposure,Filler,1,13,Nightmare,Set C,Word,Gerbualo,Set C,Nonword,Female,Right,Male,Left,03,W.Nightmare.F.R,N.Gerbualo.M.L,2,1,FALSE,Critical_N.Gerbualo.M.L_W.Nightmare.F.R.wav
Exposure,Filler,1,14,Napkin,Set A,Word,Gardimuallay,Set A,Nonword,Male,Left,Female,Right,01,W.Napkin.M.L,N.Gardimuallay.F.R,1,1,FALSE,Critical_W.Napkin.M.L_N.Gardimuallay.F.R.wav
Exposure,Filler,1,14,Outnumber,Set B,Word,Halken,Set B,Nonword,Female,Left,Male,Right,02,W.Outnumber.F.L,N.Halken.M.R,1,1,FALSE,Critical_W.Outnumber.F.L_N.Halken.M.R.wav
Exposure,Filler,1,14,Panicking,Set C,Word,Galliwinou,Set C,Nonword,Female,Right,Male,Left,03,W.Panicking.F.R,N.Galliwinou.M.L,2,1,FALSE,Critical_N.Galliwinou.M.L_W.Panicking.F.R.wav
Exposure,Filler,1,15,Ornament,Set A,Word,Gairelom,Set A,Nonword,Male,Left,Female,Right,01,W.Ornament.M.L,N.Gairelom.F.R,1,1,FALSE,Critical_W.Ornament.M.L_N.Gairelom.F.R.wav
Exposure,Filler,1,15,Parakeet,Set B,Word,Ganla,Set B,Nonword,Female,Left,Male,Right,02,W.Parakeet.F.L,N.Ganla.M.R,1,1,FALSE,Critical_W.Parakeet.F.L_N.Ganla.M.R.wav
Exposure,Filler,1,15,Pilgrim,Set C,Word,Emhoutic,Set C,Nonword,Female,Right,Male,Left,03,W.Pilgrim.F.R,N.Emhoutic.M.L,2,1,FALSE,Critical_N.Emhoutic.M.L_W.Pilgrim.F.R.wav
Exposure,Filler,1,16,Pineapple,Set A,Word,Bikanian,Set A,Nonword,Male,Left,Female,Right,01,W.Pineapple.M.L,N.Bikanian.F.R,1,1,FALSE,Critical_W.Pineapple.M.L_N.Bikanian.F.R.wav
Exposure,Filler,1,16,Platonic,Set B,Word,Dadigal,Set B,Nonword,Female,Left,Male,Right,02,W.Platonic.F.L,N.Dadigal.M.R,1,1,FALSE,Critical_W.Platonic.F.L_N.Dadigal.M.R.wav
Exposure,Filler,1,16,Predict,Set C,Word,Dilkuaund,Set C,Nonword,Female,Right,Male,Left,03,W.Predict.F.R,N.Dilkuaund.M.L,2,1,FALSE,Critical_N.Dilkuaund.M.L_W.Predict.F.R.wav
Exposure,Filler,1,17,Purgatory,Set A,Word,Baliber,Set A,Nonword,Male,Left,Female,Right,01,W.Purgatory.M.L,N.Baliber.F.R,1,1,FALSE,Critical_W.Purgatory.M.L_N.Baliber.F.R.wav
Exposure,Filler,1,17,Tactical,Set B,Word,Bamtell,Set B,Nonword,Female,Left,Male,Right,02,W.Tactical.F.L,N.Bamtell.M.R,1,1,FALSE,Critical_W.Tactical.F.L_N.Bamtell.M.R.wav
Exposure,Filler,1,17,Terminal,Set C,Word,Bowidai,Set C,Nonword,Female,Right,Male,Left,03,W.Terminal.F.R,N.Bowidai.M.L,2,1,FALSE,Critical_N.Bowidai.M.L_W.Terminal.F.R.wav
Exposure,Filler,1,18,Therapeutic,Set A,Word,Amalar,Set A,Nonword,Male,Left,Female,Right,01,W.Therapeutic.M.L,N.Amalar.F.R,1,1,FALSE,Critical_W.Therapeutic.M.L_N.Amalar.F.R.wav
Exposure,Filler,1,18,Titanium,Set B,Word,Anemer,Set B,Nonword,Female,Left,Male,Right,02,W.Titanium.F.L,N.Anemer.M.R,1,1,FALSE,Critical_W.Titanium.F.L_N.Anemer.M.R.wav
Exposure,Filler,1,18,Turbulent,Set C,Word,Anolipa,Set C,Nonword,Female,Right,Male,Left,03,W.Turbulent.F.R,N.Anolipa.M.L,2,1,FALSE,Critical_N.Anolipa.M.L_W.Turbulent.F.R.wav
Exposure,Filler,1,19,Tutorial,Set A,Word,Ailounam,Set A,Nonword,Male,Left,Female,Right,01,W.Tutorial.M.L,N.Ailounam.F.R,1,1,FALSE,Critical_W.Tutorial.M.L_N.Ailounam.F.R.wav
Exposure,Filler,1,19,Umbrella,Set B,Word,Lilgrai,Set B,Nonword,Female,Left,Male,Right,02,W.Umbrella.F.L,N.Lilgrai.M.R,1,1,FALSE,Critical_W.Umbrella.F.L_N.Lilgrai.M.R.wav
Exposure,Filler,1,19,Undermine,Set C,Word,Alnadiro,Set C,Nonword,Female,Right,Male,Left,03,W.Undermine.F.R,N.Alnadiro.M.L,2,1,FALSE,Critical_N.Alnadiro.M.L_W.Undermine.F.R.wav
Exposure,Filler,1,20,Wealthy,Set A,Word,Acomining,Set A,Nonword,Male,Left,Female,Right,01,W.Wealthy.M.L,N.Acomining.F.R,1,1,FALSE,Critical_W.Wealthy.M.L_N.Acomining.F.R.wav
Exposure,Filler,1,20,Worldly,Set B,Word,Admunker,Set B,Nonword,Female,Left,Male,Right,02,W.Worldly.F.L,N.Admunker.M.R,1,1,FALSE,Critical_W.Worldly.F.L_N.Admunker.M.R.wav
Exposure,Filler,1,20,Wrinkle,Set C,Word,Aigi,Set C,Nonword,Female,Right,Male,Left,03,W.Wrinkle.F.R,N.Aigi.M.L,2,1,FALSE,Critical_N.Aigi.M.L_W.Wrinkle.F.R.wav
