Phase,Item.Type,Block,Item.Number,Talker.A,Talker.A_Materials,Talker.A_Sound,Talker.B,Talker.B_Materials,Talker.B_Sound,Talker.A_Gender,Talker.A_Ear,Talker.B_Gender,Talker.B_Ear,Version,rep,filename
Exposure,Filler,1,7,Hamburger,Set A,Word,Nomerae,Set A,Nonword,Male,Right,Female,Left,04,1,Filler_04_A.4_W.Hamburger.M.R_N.Nomerae.F.L.wav
Exposure,Filler,1,7,Identical,Set B,Word,Nempring,Set B,Nonword,Female,Right,Male,Left,03,1,Filler_04_B.3_W.Identical.F.R_N.Nempring.M.L.wav
Exposure,Filler,1,7,Illuminate,Set C,Word,Niritaly,Set C,Nonword,Female,Left,Male,Right,02,1,Filler_04_C.2_W.Illuminate.F.L_N.Niritaly.M.R.wav
Exposure,Filler,1,8,Hurdle,Set A,Word,Namuary,Set A,Nonword,Male,Right,Female,Left,04,1,Filler_04_A.4_W.Hurdle.M.R_N.Namuary.F.L.wav
Exposure,Filler,1,8,Interior,Set B,Word,Mibgem,Set B,Nonword,Female,Right,Male,Left,03,1,Filler_04_B.3_W.Interior.F.R_N.Mibgem.M.L.wav
Exposure,Filler,1,8,Ironic,Set C,Word,Makid,Set C,Nonword,Female,Left,Male,Right,02,1,Filler_04_C.2_W.Ironic.F.L_N.Makid.M.R.wav
Exposure,Filler,1,9,Inhabit,Set A,Word,Logelai,Set A,Nonword,Male,Right,Female,Left,04,1,Filler_04_A.4_W.Inhabit.M.R_N.Logelai.F.L.wav
Exposure,Filler,1,9,Knowingly,Set B,Word,Meidnow,Set B,Nonword,Female,Right,Male,Left,03,1,Filler_04_B.3_W.Knowingly.F.R_N.Meidnow.M.L.wav
Exposure,Filler,1,9,Laminate,Set C,Word,Kaldemia,Set C,Nonword,Female,Left,Male,Right,02,1,Filler_04_C.2_W.Laminate.F.L_N.Kaldemia.M.R.wav
Exposure,Filler,1,10,Keyboard,Set A,Word,Lenediaw,Set A,Nonword,Male,Right,Female,Left,04,1,Filler_04_A.4_W.Keyboard.M.R_N.Lenediaw.F.L.wav
Exposure,Filler,1,10,Lethal,Set B,Word,Kermimer,Set B,Nonword,Female,Right,Male,Left,03,1,Filler_04_B.3_W.Lethal.F.R_N.Kermimer.M.L.wav
Exposure,Filler,1,10,Liability,Set C,Word,Imdalier,Set C,Nonword,Female,Left,Male,Right,02,1,Filler_04_C.2_W.Liability.F.L_N.Imdalier.M.R.wav
Exposure,Filler,1,11,Lengthen,Set A,Word,Kelabidel,Set A,Nonword,Male,Right,Female,Left,04,1,Filler_04_A.4_W.Lengthen.M.R_N.Kelabidel.F.L.wav
Exposure,Filler,1,11,Lobbying,Set B,Word,Itempider,Set B,Nonword,Female,Right,Male,Left,03,1,Filler_04_B.3_W.Lobbying.F.R_N.Itempider.M.L.wav
Exposure,Filler,1,11,Marina,Set C,Word,Kloumidiger,Set C,Nonword,Female,Left,Male,Right,02,1,Filler_04_C.2_W.Marina.F.L_N.Kloumidiger.M.R.wav
Exposure,Filler,1,12,Lingering,Set A,Word,Inpaki,Set A,Nonword,Male,Right,Female,Left,04,1,Filler_04_A.4_W.Lingering.M.R_N.Inpaki.F.L.wav
Exposure,Filler,1,12,Membrane,Set B,Word,Aknid,Set B,Nonword,Female,Right,Male,Left,03,1,Filler_04_B.3_W.Membrane.F.R_N.Aknid.M.L.wav
Exposure,Filler,1,12,Metrical,Set C,Word,Halomimoc,Set C,Nonword,Female,Left,Male,Right,02,1,Filler_04_C.2_W.Metrical.F.L_N.Halomimoc.M.R.wav
Exposure,Filler,1,13,Melancholy,Set A,Word,Hintarber,Set A,Nonword,Male,Right,Female,Left,04,1,Filler_04_A.4_W.Melancholy.M.R_N.Hintarber.F.L.wav
Exposure,Filler,1,13,Negate,Set B,Word,Ibirak,Set B,Nonword,Female,Right,Male,Left,03,1,Filler_04_B.3_W.Negate.F.R_N.Ibirak.M.L.wav
Exposure,Filler,1,13,Nightmare,Set C,Word,Gerbualo,Set C,Nonword,Female,Left,Male,Right,02,1,Filler_04_C.2_W.Nightmare.F.L_N.Gerbualo.M.R.wav
Exposure,Filler,1,14,Napkin,Set A,Word,Gardimuallay,Set A,Nonword,Male,Right,Female,Left,04,1,Filler_04_A.4_W.Napkin.M.R_N.Gardimuallay.F.L.wav
Exposure,Filler,1,14,Outnumber,Set B,Word,Halken,Set B,Nonword,Female,Right,Male,Left,03,1,Filler_04_B.3_W.Outnumber.F.R_N.Halken.M.L.wav
Exposure,Filler,1,14,Panicking,Set C,Word,Galliwinou,Set C,Nonword,Female,Left,Male,Right,02,1,Filler_04_C.2_W.Panicking.F.L_N.Galliwinou.M.R.wav
Exposure,Filler,1,15,Ornament,Set A,Word,Gairelom,Set A,Nonword,Male,Right,Female,Left,04,1,Filler_04_A.4_W.Ornament.M.R_N.Gairelom.F.L.wav
Exposure,Filler,1,15,Parakeet,Set B,Word,Ganla,Set B,Nonword,Female,Right,Male,Left,03,1,Filler_04_B.3_W.Parakeet.F.R_N.Ganla.M.L.wav
Exposure,Filler,1,15,Pilgrim,Set C,Word,Emhoutic,Set C,Nonword,Female,Left,Male,Right,02,1,Filler_04_C.2_W.Pilgrim.F.L_N.Emhoutic.M.R.wav
Exposure,Filler,1,16,Pineapple,Set A,Word,Bikanian,Set A,Nonword,Male,Right,Female,Left,04,1,Filler_04_A.4_W.Pineapple.M.R_N.Bikanian.F.L.wav
Exposure,Filler,1,16,Platonic,Set B,Word,Dadigal,Set B,Nonword,Female,Right,Male,Left,03,1,Filler_04_B.3_W.Platonic.F.R_N.Dadigal.M.L.wav
Exposure,Filler,1,16,Predict,Set C,Word,Dilkuaund,Set C,Nonword,Female,Left,Male,Right,02,1,Filler_04_C.2_W.Predict.F.L_N.Dilkuaund.M.R.wav
Exposure,Filler,1,17,Purgatory,Set A,Word,Baliber,Set A,Nonword,Male,Right,Female,Left,04,1,Filler_04_A.4_W.Purgatory.M.R_N.Baliber.F.L.wav
Exposure,Filler,1,17,Tactical,Set B,Word,Bamtell,Set B,Nonword,Female,Right,Male,Left,03,1,Filler_04_B.3_W.Tactical.F.R_N.Bamtell.M.L.wav
Exposure,Filler,1,17,Terminal,Set C,Word,Bowidai,Set C,Nonword,Female,Left,Male,Right,02,1,Filler_04_C.2_W.Terminal.F.L_N.Bowidai.M.R.wav
Exposure,Filler,1,18,Therapeutic,Set A,Word,Amalar,Set A,Nonword,Male,Right,Female,Left,04,1,Filler_04_A.4_W.Therapeutic.M.R_N.Amalar.F.L.wav
Exposure,Filler,1,18,Titanium,Set B,Word,Anemer,Set B,Nonword,Female,Right,Male,Left,03,1,Filler_04_B.3_W.Titanium.F.R_N.Anemer.M.L.wav
Exposure,Filler,1,18,Turbulent,Set C,Word,Anolipa,Set C,Nonword,Female,Left,Male,Right,02,1,Filler_04_C.2_W.Turbulent.F.L_N.Anolipa.M.R.wav
Exposure,Filler,1,19,Tutorial,Set A,Word,Ailounam,Set A,Nonword,Male,Right,Female,Left,04,1,Filler_04_A.4_W.Tutorial.M.R_N.Ailounam.F.L.wav
Exposure,Filler,1,19,Umbrella,Set B,Word,Lilgrai,Set B,Nonword,Female,Right,Male,Left,03,1,Filler_04_B.3_W.Umbrella.F.R_N.Lilgrai.M.L.wav
Exposure,Filler,1,19,Undermine,Set C,Word,Alnadiro,Set C,Nonword,Female,Left,Male,Right,02,1,Filler_04_C.2_W.Undermine.F.L_N.Alnadiro.M.R.wav
Exposure,Filler,1,20,Wealthy,Set A,Word,Acomining,Set A,Nonword,Male,Right,Female,Left,04,1,Filler_04_A.4_W.Wealthy.M.R_N.Acomining.F.L.wav
Exposure,Filler,1,20,Worldly,Set B,Word,Admunker,Set B,Nonword,Female,Right,Male,Left,03,1,Filler_04_B.3_W.Worldly.F.R_N.Admunker.M.L.wav
Exposure,Filler,1,20,Wrinkle,Set C,Word,Aigi,Set C,Nonword,Female,Left,Male,Right,02,1,Filler_04_C.2_W.Wrinkle.F.L_N.Aigi.M.R.wav
