Set,Filler.Item_Num,Talker.A_Word,Talker.B_Nonword,Talker.A_Gender,Talker.A_Ear,Talker.B_Gender,Talker.B_Ear,Set.Version,rep,filename
B,2,Bullying,Tounamplem,Male,Right,Female,Left,1,1,Filler_W.Bullying.M.R_N.Tounamplem.F.L
B,3,Continuum,Ryligal,Male,Right,Female,Left,1,1,Filler_W.Continuum.M.R_N.Ryligal.F.L
B,4,Document,Rawamtee,Male,Right,Female,Left,1,1,Filler_W.Document.M.R_N.Rawamtee.F.L
B,5,Eighty,Ploupelai,Male,Right,Female,Left,1,1,Filler_W.Eighty.M.R_N.Ploupelai.F.L
B,6,Grammatical,Omperoge,Male,Right,Female,Left,1,1,Filler_W.Grammatical.M.R_N.Omperoge.F.L
B,7,Identical,Nempring,Male,Right,Female,Left,1,1,Filler_W.Identical.M.R_N.Nempring.F.L
B,8,Interior,Mibgem,Male,Right,Female,Left,1,1,Filler_W.Interior.M.R_N.Mibgem.F.L
B,9,Knowiingly,Meidnow,Male,Right,Female,Left,1,1,Filler_W.Knowiingly.M.R_N.Meidnow.F.L
B,10,Lethal,Kermimer,Male,Right,Female,Left,1,1,Filler_W.Lethal.M.R_N.Kermimer.F.L
B,11,Lobbying,Itempider,Male,Right,Female,Left,1,1,Filler_W.Lobbying.M.R_N.Itempider.F.L
B,12,Membrane,Aknid,Male,Right,Female,Left,1,1,Filler_W.Membrane.M.R_N.Aknid.F.L
B,13,Negative,Ibirak,Male,Right,Female,Left,1,1,Filler_W.Negative.M.R_N.Ibirak.F.L
B,14,Outnumber,Halken,Male,Right,Female,Left,1,1,Filler_W.Outnumber.M.R_N.Halken.F.L
B,15,Parakeet,Ganla,Male,Right,Female,Left,1,1,Filler_W.Parakeet.M.R_N.Ganla.F.L
B,16,Platonic,Dadigal,Male,Right,Female,Left,1,1,Filler_W.Platonic.M.R_N.Dadigal.F.L
B,17,Tactical,Bamtell,Male,Right,Female,Left,1,1,Filler_W.Tactical.M.R_N.Bamtell.F.L
B,18,Titanium,Anemer,Male,Right,Female,Left,1,1,Filler_W.Titanium.M.R_N.Anemer.F.L
B,19,Umbrella,Lilgrai,Male,Right,Female,Left,1,1,Filler_W.Umbrella.M.R_N.Lilgrai.F.L
B,20,Worldly,Admunker,Male,Right,Female,Left,1,1,Filler_W.Worldly.M.R_N.Admunker.F.L
C,1,Ballerina,Youmgel,Male,Left,Female,Right,4,1,Filler_W.Ballerina.M.L_N.Youmgel.F.R
C,2,Burglary,Tymolape,Male,Left,Female,Right,4,1,Filler_W.Burglary.M.L_N.Tymolape.F.R
C,3,Domineering,Tamical,Male,Left,Female,Right,4,1,Filler_W.Domineering.M.L_N.Tamical.F.R
C,4,Embody,Rengime,Male,Left,Female,Right,4,1,Filler_W.Embody.M.L_N.Rengime.F.R
C,5,Gullible,Pourilar,Male,Left,Female,Right,4,1,Filler_W.Gullible.M.L_N.Pourilar.F.R
C,6,Honeymoon,Almikquary,Male,Left,Female,Right,4,1,Filler_W.Honeymoon.M.L_N.Almikquary.F.R
C,7,Illuminate,Niritaly,Male,Left,Female,Right,4,1,Filler_W.Illuminate.M.L_N.Niritaly.F.R
C,8,Ironic,Makid,Male,Left,Female,Right,4,1,Filler_W.Ironic.M.L_N.Makid.F.R
C,9,Laminate,Kaldemia,Male,Left,Female,Right,4,1,Filler_W.Laminate.M.L_N.Kaldemia.F.R
C,10,Liability,Imdalier,Male,Left,Female,Right,4,1,Filler_W.Liability.M.L_N.Imdalier.F.R
C,11,Marina,Kloumidiger,Male,Left,Female,Right,4,1,Filler_W.Marina.M.L_N.Kloumidiger.F.R
C,12,Metirical,Halomimoc,Male,Left,Female,Right,4,1,Filler_W.Metirical.M.L_N.Halomimoc.F.R
C,13,Nightmare,Gerbualo,Male,Left,Female,Right,4,1,Filler_W.Nightmare.M.L_N.Gerbualo.F.R
C,14,Panicking,Galliwinou,Male,Left,Female,Right,4,1,Filler_W.Panicking.M.L_N.Galliwinou.F.R
C,15,Pilgrim,Emhoutic,Male,Left,Female,Right,4,1,Filler_W.Pilgrim.M.L_N.Emhoutic.F.R
C,16,Predict,Dilkuaund,Male,Left,Female,Right,4,1,Filler_W.Predict.M.L_N.Dilkuaund.F.R
C,17,Terminal,Bowidai,Male,Left,Female,Right,4,1,Filler_W.Terminal.M.L_N.Bowidai.F.R
C,18,Turbulent,Anolipa,Male,Left,Female,Right,4,1,Filler_W.Turbulent.M.L_N.Anolipa.F.R
C,19,Undermine,Alnadiro,Male,Left,Female,Right,4,1,Filler_W.Undermine.M.L_N.Alnadiro.F.R
C,20,Winkle,Aigi,Male,Left,Female,Right,4,1,Filler_W.Winkle.M.L_N.Aigi.F.R
