Set,Filler.Item_Num,Talker.A_Word,Talker.B_Nonword,Talker.A_Gender,Talker.A_Ear,Talker.B_Gender,Talker.B_Ear,Set.Version,rep,filename
B,18,Titanium,Anemer,Female,Right,Male,Left,3,1,Filler_B.03_W.Titanium.F.R_N.Anemer.M.L.wav
B,19,Umbrella,Lilgrai,Female,Right,Male,Left,3,1,Filler_B.03_W.Umbrella.F.R_N.Lilgrai.M.L.wav
B,20,Worldly,Admunker,Female,Right,Male,Left,3,1,Filler_B.03_W.Worldly.F.R_N.Admunker.M.L.wav
C,1,Ballerina,Youmgel,Female,Left,Male,Right,2,1,Filler_C.02_W.Ballerina.F.L_N.Youmgel.M.R.wav
C,2,Burglary,Tymolape,Female,Left,Male,Right,2,1,Filler_C.02_W.Burglary.F.L_N.Tymolape.M.R.wav
C,3,Domineering,Tamical,Female,Left,Male,Right,2,1,Filler_C.02_W.Domineering.F.L_N.Tamical.M.R.wav
C,4,Embody,Rengime,Female,Left,Male,Right,2,1,Filler_C.02_W.Embody.F.L_N.Rengime.M.R.wav
C,5,Gullible,Pourilar,Female,Left,Male,Right,2,1,Filler_C.02_W.Gullible.F.L_N.Pourilar.M.R.wav
C,6,Honeymoon,Almikquary,Female,Left,Male,Right,2,1,Filler_C.02_W.Honeymoon.F.L_N.Almikquary.M.R.wav
C,7,Illuminate,Niritaly,Female,Left,Male,Right,2,1,Filler_C.02_W.Illuminate.F.L_N.Niritaly.M.R.wav
C,8,Ironic,Makid,Female,Left,Male,Right,2,1,Filler_C.02_W.Ironic.F.L_N.Makid.M.R.wav
C,9,Laminate,Kaldemia,Female,Left,Male,Right,2,1,Filler_C.02_W.Laminate.F.L_N.Kaldemia.M.R.wav
C,10,Liability,Imdalier,Female,Left,Male,Right,2,1,Filler_C.02_W.Liability.F.L_N.Imdalier.M.R.wav
C,11,Marina,Kloumidiger,Female,Left,Male,Right,2,1,Filler_C.02_W.Marina.F.L_N.Kloumidiger.M.R.wav
C,12,Metrical,Halomimoc,Female,Left,Male,Right,2,1,Filler_C.02_W.Metrical.F.L_N.Halomimoc.M.R.wav
C,13,Nightmare,Gerbualo,Female,Left,Male,Right,2,1,Filler_C.02_W.Nightmare.F.L_N.Gerbualo.M.R.wav
C,14,Panicking,Galliwinou,Female,Left,Male,Right,2,1,Filler_C.02_W.Panicking.F.L_N.Galliwinou.M.R.wav
C,15,Pilgrim,Emhoutic,Female,Left,Male,Right,2,1,Filler_C.02_W.Pilgrim.F.L_N.Emhoutic.M.R.wav
C,16,Predict,Dilkuaund,Female,Left,Male,Right,2,1,Filler_C.02_W.Predict.F.L_N.Dilkuaund.M.R.wav
C,17,Terminal,Bowidai,Female,Left,Male,Right,2,1,Filler_C.02_W.Terminal.F.L_N.Bowidai.M.R.wav
C,18,Turbulent,Anolipa,Female,Left,Male,Right,2,1,Filler_C.02_W.Turbulent.F.L_N.Anolipa.M.R.wav
C,19,Undermine,Alnadiro,Female,Left,Male,Right,2,1,Filler_C.02_W.Undermine.F.L_N.Alnadiro.M.R.wav
C,20,Wrinkle,Aigi,Female,Left,Male,Right,2,1,Filler_C.02_W.Wrinkle.F.L_N.Aigi.M.R.wav
